id_img,label
1401,neutral
14011,fear
14033,neutral
14037,neutral
14044,happy
14057,sad
14082,surprise
1410,surprise
14114,angry
14117,angry
14268,fear
1429,sad
14306,sad
1441,sad
14444,sad
14452,fear
14509,angry
14529,surprise
14551,fear
14605,sad
14620,angry
14637,fear
1465,angry
14722,fear
1474,fear
14744,sad
14747,angry
14786,sad
14789,fear
148,angry
1485,fear
14891,fear
14987,angry
15001,fear
15012,angry
15040,happy
1506,angry
15088,sad
15134,fear
15191,fear
15198,fear
15260,fear
15268,angry
15279,sad
15280,angry
1534,angry
15503,angry
15539,neutral
15544,fear
15578,fear
15615,surprise
15622,angry
15663,sad
15668,angry
15678,angry
1576,neutral
15778,surprise
15859,angry
15870,sad
15881,angry
15921,fear
15950,angry
15984,fear
1599,neutral
15999,sad
16039,fear
1606,fear
16071,fear
16113,neutral
16134,fear
16226,sad
16277,fear
16318,fear
16330,happy
16346,fear
16374,surprise
16395,sad
16429,sad
16440,surprise
16450,surprise
16486,fear
16489,angry
16501,neutral
16503,sad
16523,neutral
16539,sad
1654,happy
16559,sad
1657,surprise
1660,fear
16609,sad
16632,angry
16674,surprise
16775,fear
16788,fear
16802,fear
16811,neutral
16830,fear
16915,sad
16930,sad
16954,neutral
16977,neutral
16990,sad
17105,sad
17107,angry
17114,fear
17180,fear
17191,fear
17213,neutral
17217,fear
1722,fear
17236,fear
1727,angry
17314,sad
17334,sad
17369,neutral
17449,angry
17479,angry
17503,fear
17550,sad
17558,sad
1756,fear
17587,angry
17631,sad
17668,angry
17685,fear
17707,fear
17710,fear
17762,sad
17816,sad
17831,fear
17834,neutral
17901,angry
17930,fear
17932,angry
17934,sad
1796,sad
1799,sad
18006,angry
18010,fear
18068,neutral
18073,fear
18104,fear
18106,angry
18108,surprise
18117,angry
18148,fear
18203,angry
18291,angry
18299,happy
18309,surprise
18317,sad
18325,fear
18336,neutral
18364,neutral
1838,fear
18404,fear
18513,angry
18517,happy
18523,sad
18527,fear
18542,fear
18569,angry
1857,sad
18574,angry
18641,angry
18713,fear
1873,surprise
18753,sad
18757,angry
18763,neutral
18905,surprise
18908,fear
18911,surprise
18960,neutral
18974,angry
18976,sad
18984,sad
19000,fear
19020,surprise
19064,fear
19089,fear
19119,fear
19188,fear
19216,sad
19226,neutral
19235,surprise
19252,sad
1929,angry
19349,angry
1939,neutral
19454,neutral
19473,fear
19497,fear
19559,angry
19599,fear
19612,happy
19644,fear
19682,angry
19740,fear
19754,sad
19810,angry
19841,angry
1986,surprise
19888,fear
19896,angry
19897,angry
19995,fear
200,sad
20037,surprise
20058,fear
20062,sad
20083,fear
20135,fear
20194,angry
20214,angry
20265,happy
20337,sad
20411,sad
20424,angry
20450,fear
20461,fear
2047,sad
20476,angry
20495,sad
20508,surprise
20526,fear
20579,fear
20598,happy
20617,neutral
20715,neutral
20831,neutral
20843,fear
20851,fear
20897,sad
20970,sad
2098,sad
21,fear
21070,angry
21101,angry
21102,surprise
21227,fear
21230,fear
21250,happy
21269,happy
21280,fear
21352,fear
21360,neutral
21387,sad
21420,surprise
21464,surprise
21499,happy
21500,fear
21556,neutral
21559,surprise
21598,fear
21615,angry
21654,fear
21686,angry
21697,happy
2178,surprise
21833,fear
21858,neutral
21877,fear
21946,neutral
21967,fear
22050,surprise
22074,surprise
22102,sad
22130,fear
22166,fear
2226,fear
22326,fear
22349,neutral
224,surprise
22458,angry
22485,sad
22520,surprise
22607,sad
22640,sad
22662,fear
22756,fear
22791,fear
22827,fear
22839,surprise
22840,fear
22917,neutral
22944,angry
22988,angry
22997,neutral
23038,sad
23083,angry
23100,surprise
23126,fear
23142,neutral
23184,angry
23192,sad
23209,fear
23260,fear
23305,surprise
23332,sad
23362,neutral
23368,fear
23389,fear
23403,sad
23427,sad
23447,neutral
23463,angry
23477,angry
23517,fear
23540,surprise
23561,fear
23566,fear
2357,angry
23718,surprise
23731,sad
23767,fear
23778,sad
2378,fear
23791,fear
2391,sad
24016,fear
24035,sad
24088,fear
24089,fear
24131,neutral
2416,sad
24165,fear
24185,angry
24213,fear
24220,neutral
2426,surprise
24452,fear
24479,sad
24482,surprise
24539,neutral
24554,angry
24562,surprise
24579,happy
24621,fear
24625,fear
24694,angry
24721,fear
24753,fear
24763,fear
24778,happy
24822,sad
24880,sad
24948,fear
24963,sad
24978,sad
24991,fear
25045,angry
25046,fear
25061,neutral
25074,surprise
25108,angry
25109,sad
25133,sad
25162,fear
25191,fear
25202,sad
25220,happy
25242,sad
25247,sad
25298,angry
25306,neutral
25327,angry
25359,neutral
25439,angry
25481,sad
25496,neutral
25555,sad
25570,surprise
25577,sad
25590,sad
25605,sad
25621,fear
25638,sad
25647,fear
25710,fear
258,fear
25820,fear
25914,sad
2592,sad
2593,sad
26082,sad
26091,happy
26097,sad
26131,surprise
26210,angry
26250,fear
26275,angry
26283,angry
26363,sad
26377,fear
26385,fear
26394,neutral
264,sad
26402,angry
26409,surprise
2641,fear
26454,surprise
26469,surprise
2651,sad
2657,sad
26582,happy
26726,sad
2681,angry
26842,fear
26895,happy
26916,surprise
26927,angry
26973,fear
26980,sad
270,sad
27006,angry
27077,sad
27094,neutral
27098,fear
27103,fear
27145,angry
27300,surprise
27308,neutral
27359,fear
27363,fear
27369,sad
27488,sad
27503,angry
27509,fear
27591,sad
27635,fear
27709,fear
27764,sad
27772,sad
27806,sad
27846,angry
27868,fear
27889,fear
2789,sad
27899,fear
27910,sad
27937,angry
28050,angry
28101,angry
28189,neutral
28210,sad
28243,sad
28267,fear
28308,fear
28331,angry
28417,fear
28453,surprise
28503,fear
28515,fear
28548,surprise
2858,neutral
2860,neutral
28627,fear
28701,neutral
28704,surprise
28724,fear
28729,fear
28734,neutral
28859,neutral
29005,fear
29026,fear
29027,fear
29043,fear
2906,angry
29068,angry
29126,neutral
29152,fear
29219,sad
2927,surprise
29284,fear
29285,sad
29291,happy
29315,fear
29327,sad
29349,surprise
29389,angry
29478,sad
29528,fear
29536,sad
29603,angry
29629,sad
29674,angry
297,happy
29701,sad
29709,fear
29713,fear
29720,fear
29731,angry
29733,sad
29735,angry
29738,neutral
29795,happy
29869,sad
2987,happy
29871,sad
2988,fear
29892,neutral
29912,sad
29924,angry
29990,fear
3000,surprise
30062,neutral
30074,sad
30196,fear
30206,sad
30237,fear
30253,sad
30316,fear
30333,fear
3036,sad
30482,fear
30564,fear
3057,fear
30594,surprise
30638,angry
30735,angry
30774,angry
30798,happy
3087,sad
30936,fear
31007,neutral
31105,angry
31107,happy
31116,surprise
3112,fear
31130,neutral
31157,fear
31159,surprise
31188,fear
3124,sad
31286,fear
31330,fear
31341,angry
31357,surprise
31375,angry
31395,happy
31398,fear
314,fear
31421,sad
31461,fear
31526,sad
31535,angry
31569,fear
31625,surprise
31638,angry
31655,sad
3170,surprise
31738,sad
31782,fear
31821,fear
31855,fear
31860,fear
31866,happy
31903,fear
31916,fear
31940,sad
31954,fear
31973,sad
31979,neutral
32076,neutral
32097,angry
32103,angry
32180,sad
32279,fear
32323,surprise
32349,fear
32351,angry
32438,fear
32461,fear
32463,neutral
32485,angry
32507,fear
32551,sad
32569,fear
32619,neutral
32623,angry
32642,angry
32682,neutral
32688,angry
3269,surprise
32692,neutral
32696,surprise
32758,sad
32766,sad
32799,fear
32829,sad
32876,fear
32879,angry
32889,angry
32931,angry
32940,surprise
32941,neutral
32946,fear
3296,sad
3297,angry
32996,sad
33007,happy
33051,sad
33097,fear
3314,fear
33215,fear
33258,sad
33299,fear
33358,fear
33390,angry
33410,angry
33419,surprise
33440,surprise
33490,neutral
33519,sad
33535,angry
33548,fear
33559,neutral
33587,fear
33608,fear
33617,sad
33644,happy
33673,surprise
33674,neutral
33701,fear
33718,sad
33806,sad
33855,sad
3391,angry
33919,fear
33940,angry
340,sad
3402,happy
34024,fear
34063,neutral
3409,angry
34097,fear
341,happy
34100,surprise
34117,neutral
34120,sad
34143,angry
34201,angry
34277,sad
34325,fear
34356,fear
34382,sad
34396,happy
34415,sad
34462,angry
34465,angry
34522,neutral
34545,fear
34613,sad
34656,fear
34659,fear
34675,fear
3472,neutral
34730,fear
34755,surprise
34878,surprise
34897,neutral
34968,sad
34972,fear
35022,fear
35120,fear
35151,fear
35202,fear
35207,fear
35230,fear
35238,surprise
35250,happy
35257,sad
35279,neutral
35322,sad
35334,angry
35362,fear
35363,happy
35394,fear
35410,sad
35427,fear
35453,fear
35541,sad
35592,fear
35629,fear
3565,surprise
35697,fear
35709,angry
3584,fear
35851,neutral
3601,surprise
3645,sad
365,angry
3709,surprise
3714,neutral
3719,fear
3722,angry
3736,neutral
3739,sad
3742,neutral
3783,neutral
3785,neutral
3836,sad
3837,angry
3985,happy
4033,fear
4040,fear
4064,sad
4098,neutral
414,fear
418,sad
4200,fear
4217,angry
4234,neutral
4296,sad
4308,fear
4316,surprise
4340,fear
4411,fear
4453,fear
4516,angry
452,happy
4523,fear
454,sad
4540,sad
4547,angry
460,fear
4650,surprise
4821,happy
483,sad
4858,fear
4901,happy
4917,fear
4975,surprise
4979,fear
4986,fear
500,sad
5023,fear
504,fear
507,surprise
5074,neutral
5097,sad
5117,angry
5184,sad
5222,surprise
5253,surprise
5263,fear
5283,fear
5360,sad
538,sad
546,sad
5472,sad
5514,fear
5567,neutral
5622,fear
5638,neutral
5654,neutral
5717,angry
5736,surprise
5809,surprise
5858,fear
5957,angry
5961,sad
5989,happy
5992,neutral
6035,fear
6037,surprise
6054,sad
6059,fear
6062,surprise
6064,surprise
6091,fear
6106,neutral
6152,neutral
6153,neutral
6176,angry
6179,fear
6214,surprise
6311,angry
6345,neutral
6346,happy
6366,surprise
6469,happy
6495,fear
6515,fear
6608,neutral
6732,fear
6747,neutral
6808,fear
6814,happy
6876,sad
689,sad
6902,neutral
6909,fear
6973,fear
6988,neutral
7027,sad
7038,fear
7102,neutral
712,happy
7129,angry
7146,sad
7150,angry
7158,sad
7182,fear
7270,sad
7271,neutral
729,sad
73,fear
7302,surprise
7305,fear
7350,neutral
7394,neutral
741,neutral
7517,angry
7542,fear
7580,neutral
7681,surprise
7684,sad
7748,fear
7749,sad
7756,fear
7786,fear
7819,sad
7846,neutral
7875,angry
7894,neutral
794,neutral
7980,angry
8035,fear
8040,fear
8043,sad
8067,happy
8119,sad
8163,neutral
8177,happy
8178,fear
8239,surprise
8350,fear
8433,sad
8454,neutral
8474,angry
8481,sad
85,neutral
8556,angry
859,fear
8611,fear
8637,fear
8645,surprise
8672,sad
872,sad
8754,fear
8795,happy
8797,fear
8818,surprise
886,sad
9037,surprise
9040,fear
9101,sad
911,surprise
9179,neutral
9205,fear
9232,fear
9251,fear
9261,sad
9281,fear
9302,sad
9333,fear
9369,surprise
9370,angry
9474,fear
949,sad
9602,angry
9606,fear
9842,angry
9898,angry
10019,sad
10023,fear
10074,happy
10096,happy
10106,happy
10126,happy
10138,happy
10141,surprise
1020,happy
10218,happy
10237,happy
10248,happy
10257,neutral
1027,happy
10273,neutral
10276,angry
10312,happy
10317,happy
10344,happy
10362,happy
10367,happy
10370,happy
10432,happy
10456,surprise
10467,happy
10468,angry
10480,happy
10528,happy
10540,happy
10552,happy
1056,fear
10571,surprise
1058,happy
10622,happy
10638,fear
10640,happy
10644,happy
10647,sad
10683,happy
10703,neutral
1074,sad
10770,fear
10773,happy
10792,happy
1081,happy
10811,neutral
10841,angry
10879,fear
10903,fear
10935,fear
10956,happy
10992,happy
11019,happy
1111,surprise
11150,happy
11208,happy
1121,happy
11236,angry
1130,fear
11345,happy
11349,happy
11392,happy
1141,happy
11500,happy
11508,angry
11516,happy
1152,happy
11530,happy
11549,sad
11552,happy
11558,happy
11573,happy
11575,happy
11588,sad
1159,angry
11594,happy
11604,neutral
11614,happy
11637,surprise
11646,happy
11658,happy
11717,happy
11733,happy
11763,happy
11766,happy
11772,happy
11785,happy
11793,neutral
11808,happy
11814,happy
11819,happy
11835,surprise
11842,happy
11850,neutral
11885,happy
11927,happy
12011,happy
1202,happy
12024,neutral
12098,angry
12120,happy
12129,happy
12141,happy
12191,happy
12239,happy
12257,happy
12284,happy
12321,happy
12329,happy
12349,happy
12359,happy
12376,happy
12379,neutral
12381,surprise
12410,happy
1246,happy
12487,happy
12492,angry
12497,surprise
12557,happy
12560,happy
12581,happy
12600,happy
12611,happy
12672,happy
12705,sad
12725,happy
12729,angry
12772,happy
12776,happy
12789,neutral
12861,happy
12904,happy
12936,happy
12951,happy
12956,happy
12957,happy
13037,fear
13073,happy
1309,happy
13105,happy
13108,sad
13127,fear
13139,happy
13151,sad
1316,happy
13204,happy
13228,happy
13283,happy
13317,surprise
13322,happy
1334,neutral
13348,fear
13353,happy
13363,happy
13366,sad
13385,neutral
1341,happy
13427,happy
13428,happy
13449,happy
13456,happy
13476,neutral
13502,happy
13526,happy
13528,happy
13570,happy
13584,happy
13590,happy
13615,angry
13618,happy
13655,happy
13703,happy
13706,neutral
